x,y,z
253.931,285.025,1
253.931,285.025,1

253.931,285.025,0
254.223,284.059,0
254.663,282.794,0
255.367,281.114,0
256.558,278.977,0
257.219,278.092,0
258.117,277.176,0
258.922,276.602,0
259.999,276.161,0

259.999,276.161,1
259.99,275.006,1

259.99,275.006,0
256.176,278.947,0
255.695,279.963,0
255.232,281.212,0
254.724,282.817,0
254.302,284.039,0
253.881,285.014,0

253.881,285.014,1
252.013,285.665,1

252.013,285.665,0
251.023,286.351,0
248.84,287.804,0
247.165,288.735,0
244.893,289.533,0
243.208,289.623,0
241.923,289.323,0
240.892,288.856,0
234.372,282.184,0
233.589,281.069,0
232.08,278.858,0

232.08,278.858,1
232.15,278.115,1

232.15,278.115,0
231.784,278.97,0
230.889,279.676,0
228.444,280.42,0
226.926,280.773,0
225.726,281.156,0
223.141,283.687,0
222.941,285.203,0

222.941,285.203,1
222.866,285.006,1

222.866,285.006,0
223.214,284.19,0
224.001,283.133,0
224.869,282.294,0
228.254,280.402,0
231.613,280.371,0
233.681,281.788,0
234.571,282.735,0
240.034,288.766,0
241.767,289.606,0
243.167,289.885,0
244.898,289.71,0
246.064,289.115,0

246.064,289.115,1
248.272,280.104,1

248.272,280.104,0
245.43,281.881,0
244.663,281.755,0
244.124,280.286,0
244.891,278.332,0
245.638,277.634,0
246.785,277.216,0
248.068,277.471,0
249.129,278.32,0

249.129,278.32,1
248.34,279.811,1

248.34,279.811,0
247.71,280.963,0
246.843,281.641,0
245.642,281.907,0
244.223,281.49,0
243.495,280.718,0
243.248,279.43,0
243.711,278.431,0
245.321,277.452,0
247.468,277.158,0

247.468,277.158,1
249.297,271.399,1

249.297,271.399,0
247.598,271.46,0
237.323,272.457,0
235.823,272.721,0
233.179,273.289,0
231.788,273.649,0
230.055,274.168,0
228.765,274.613,0
227.171,275.245,0

227.171,275.245,1
227.088,275.078,1

227.088,275.078,0
230.73,274.658,0
232.018,274.248,0
233.019,273.855,0
234.226,273.338,0
235.835,272.68,0
237.186,272.23,0
247.539,271.318,0
249.046,271.412,0
250.172,271.522,0
251.4,271.691,0
252.74,271.971,0

252.74,271.971,1
251.987,260.982,1

251.987,260.982,0
246.134,261.185,0
244.863,261.809,0
230.234,262.333,0
228.686,262.554,0
225.235,263.348,0
223.81,263.702,0
220.28,264.39,0
218.7,264.595,0
214.153,265.285,0
212.807,265.677,0
211.204,266.292,0
210.006,266.803,0
209.018,267.211,0
207.753,267.668,0
205.242,268.349,0
203.84,268.718,0
202.114,269.268,0
200.903,269.728,0
200.032,270.103,0

200.032,270.103,1
200.967,269.926,1

200.967,269.926,0
202.105,269.229,0
203.815,268.649,0
205.198,268.301,0
206.877,267.779,0
208.016,267.221,0
208.936,266.75,0
210.18,266.268,0
212.741,265.628,0
214.236,265.353,0
218.728,264.611,0
220.247,264.355,0
223.795,263.693,0
225.262,263.389,0
228.72,262.599,0
230.189,262.269,0
244.805,261.727,0
246.229,261.32,0
251.903,260.864,0
253.05,260.07,0

253.05,260.07,1
262.203,261.675,1

262.203,261.675,0
262.915,262.312,0
263.572,263.345,0
264.557,266.479,0
264.892,267.885,0
265.193,268.998,0
265.601,270.316,0
266.177,271.965,0
266.65,273.221,0
267.28,274.837,0
267.767,276.097,0
268.373,277.755,0
268.809,279.073,0
269.307,280.838,0
269.627,282.265,0
270.079,285.937,0

270.079,285.937,1
270.608,286.895,1

270.608,286.895,0
270.66,288.034,0
270.884,289.139,0
271.173,290.021,0
271.633,291.086,0
272.076,291.949,0
272.673,293.005,0
273.188,293.873,0
273.825,294.95,0
274.331,295.847,0
274.909,296.977,0
275.331,297.928,0
275.793,299.129,0
276.136,300.137,0
276.527,301.405,0
277.427,304.558,0
277.831,305.919,0
278.189,306.99,0
278.678,308.176,0
279.129,308.984,0

279.129,308.984,1
279.755,308.15,1

279.755,308.15,0
277.707,304.587,0
276.523,301.246,0
276.127,299.892,0
275.624,298.217,0
275.197,296.992,0
274.801,296.045,0
274.269,294.934,0
273.81,294.049,0
273.236,292.97,0
272.772,292.077,0
272.225,290.947,0
271.8,289.99,0
271.312,288.773,0
270.743,287.119,0
270.356,285.768,0
269.575,282.357,0
269.236,280.917,0
268.718,279.129,0
268.215,277.84,0

268.215,277.84,1
267.896,276.075,1

267.896,276.075,0
267.279,274.828,0
266.665,273.154,0
266.262,271.846,0
265.736,270.195,0
265.255,268.984,0
264.792,268.036,0
264.231,266.762,0
263.492,263.144,0
263.549,262.027,0
264.001,261.197,0
264.758,260.642,0
266.093,260.094,0
274.977,260.094,0
276.061,260.721,0
276.88,261.339,0
280.029,263.539,0
281.133,264.339,0
284.738,267.995,0
285.173,268.991,0

285.173,268.991,1
285.854,270.099,1

285.854,270.099,0
286.414,271.692,0
286.724,273.228,0
286.651,284.969,0
286.45,286.015,0
286.375,286.874,0
286.483,288.157,0
286.879,295.781,0
286.315,297.282,0
285.613,300.772,0
285.365,302.167,0
284.809,303.857,0
284.218,305.089,0
283.666,306.056,0
282.401,308.024,0
281.81,308.928,0
281.14,310.03,0
280.664,310.933,0
280.206,312.055,0
279.962,312.993,0

279.962,312.993,1
278.071,315.155,1

278.071,315.155,0
278.944,314.723,0
279.758,313.947,0
280.277,313.159,0
280.819,312.065,0
281.251,311.113,0
281.829,309.924,0
282.335,308.939,0
283.446,306.809,0
284.241,305.183,0
284.797,303.9,0
285.404,302.205,0
285.789,300.843,0
286.431,297.307,0
286.595,295.665,0
286.564,288.165,0
286.42,286.906,0
286.401,285.998,0
286.623,284.993,0
287.005,273.001,0

287.005,273.001,1
286.033,271.917,1

286.033,271.917,0
285.84,269.237,0
285.321,267.923,0
284.718,266.928,0
282.101,264.255,0
281.085,263.506,0
277.78,261.515,0
276.143,260.658,0
274.978,260.061,0

274.978,260.061,1
273.94,264.825,1

273.94,264.825,0
276.047,265.432,0
279.217,267.351,0
279.98,268.137,0
280.737,269.179,0
281.212,270.081,0
281.617,271.23,0
281.853,272.75,0
281.815,273.929,0
281.583,275.085,0

281.583,275.085,1
282.001,275,1

282.001,275,0
281.895,271.072,0
281.34,269.852,0
280.714,268.985,0
279,267.378,0
278.068,266.662,0
275.981,265.051,0

275.981,265.051,1
279.018,255.071,1

279.018,255.071,0
281.838,254.744,0
283.232,254.137,0
287.665,254.343,0
289.279,254.7,0
298.778,254.74,0
300.266,254.417,0
302.804,253.672,0
304.195,253.281,0
307.735,252.617,0
309.261,252.381,0
312.8,251.701,0
314.212,251.329,0
316.728,250.586,0
318.227,250.334,0
323.92,249.889,0
325.042,249.058,0

325.042,249.058,1
326.098,249.793,1

326.098,249.793,0
325.016,249.58,0
323.725,249.542,0
318.381,250.323,0
316.857,250.672,0
314.158,251.323,0
312.695,251.659,0
309.193,252.347,0
307.723,252.619,0
304.267,253.335,0
302.843,253.692,0
300.244,254.377,0
298.791,254.726,0
289.009,255.011,0

289.009,255.011,1
290.913,270.729,1

290.913,270.729,0
291.158,272.157,0
291.744,273.372,0
292.417,273.972,0
293.754,274.302,0
294.949,274.117,0
299.109,271.681,0
300.008,270.851,0
300.949,269.818,0

300.949,269.818,1
303.685,264.14,1

303.685,264.14,0
302.599,265.882,0
302.015,266.808,0
301.229,267.987,0
300.526,268.957,0
298.834,270.924,0
297.934,271.758,0
294.879,273.522,0
293.367,273.627,0
292.333,273.172,0
291.625,272.385,0
290.975,270.839,0

290.975,270.839,1
281.081,276.777,1

281.081,276.777,0
282.074,277.214,0
282.751,278.177,0
282.648,283.545,0
282.534,285.147,0
282.503,287.926,0
282.525,289.402,0
282.439,293.681,0
282.283,295.098,0
281.928,296.886,0
281.505,298.233,0
280.729,299.914,0

280.729,299.914,1
280.739,299.967,1

280.739,299.967,0
281.348,299.096,0
281.898,297.868,0
282.451,295.277,0
282.565,293.733,0
282.465,288.218,0
282.431,286.772,0
282.477,285.091,0
282.625,283.978,0

282.625,283.978,1
276.098,290.978,1

276.098,290.978,0
275.741,290.058,0
275.259,288.942,0
274.828,288.039,0
274.254,286.943,0
273.746,286.057,0
273.074,284.983,0

273.074,284.983,1
272.989,280.009,1

272.989,280.009,0
273.167,284.904,0
273.685,286.109,0
274.184,287.003,0
274.82,288.046,0
275.307,288.901,0
275.795,290.012,0
276.053,291.016,0

276.053,291.016,1
293.787,300.002,1

293.787,300.002,0
293.333,301.043,0
292.897,301.921,0
292.3,303.025,0
291.773,303.944,0
291.097,305.084,0
290.532,306.021,0
289.346,308.008,0
288.815,308.934,0
288.21,310.05,0
287.762,310.945,0
287.247,312.029,0
286.835,312.918,0
286.31,314.024,0
285.845,314.953,0
285.198,316.129,0
284.577,317.099,0
281.182,320.344,0
280.037,320.765,0
278.916,320.761,0

278.916,320.761,1
276.049,321.089,1

276.049,321.089,0
274.854,321.734,0
273.197,322.357,0
271.864,322.75,0
270.132,323.243,0
268.816,323.673,0
267.154,324.28,0
265.88,324.76,0
264.192,325.332,0
262.794,325.689,0
258.248,326.35,0
256.753,326.633,0
254.221,327.344,0
252.773,327.663,0
248.278,328.389,0
246.755,328.659,0
238.241,329.333,0
236.777,329.692,0
227.06,330.083,0
225.962,330.947,0

225.962,330.947,1
219.99,330.917,1

219.99,330.917,0
219.085,330.192,0
217.888,330.892,0
209.321,330.775,0
207.634,330.377,0
203.203,329.548,0
201.829,329.268,0
200.112,328.818,0
198.821,328.403,0
197.202,327.794,0
195.984,327.272,0
195.015,326.803,0
193.865,326.156,0
192.959,325.555,0
190.382,323.167,0
189.629,322.189,0
188.236,319.966,0
187.708,318.955,0
187.206,317.846,0
186.93,317.107,0

186.93,317.107,1
187.122,316.901,1

187.122,316.901,0
186.748,316.162,0
186.227,315.066,0
185.78,314.058,0
185.245,312.74,0
184.644,311.002,0
184.293,309.696,0
183.829,307.423,0
183.609,306.225,0
183.367,305.052,0
183.066,303.897,0
182.758,302.961,0
182.312,301.821,0
181.907,300.891,0
181.376,299.75,0
180.671,298.265,0
180.134,297.099,0
179.72,296.133,0
179.258,294.93,0
178.933,293.927,0

178.933,293.927,1
174.976,293.107,1

174.976,293.107,0
176.297,293.56,0
177.71,294.39,0
178.608,295.199,0
179.234,295.952,0
179.891,296.973,0
180.354,297.875,0
180.852,299.048,0
181.423,300.645,0
181.841,301.923,0
182.183,302.981,0
182.604,304.291,0
183.143,306.007,0
183.553,307.358,0
184.468,310.649,0
184.821,312.058,0
185.287,313.83,0
185.689,315.106,0
186.064,316.049,0

186.064,316.049,1
187.865,318.037,1

187.865,318.037,0
188.3,318.93,0
189.56,321.022,0
190.294,322.042,0
193.959,325.736,0
194.98,326.406,0
197.182,327.575,0
198.798,328.352,0
200.068,328.871,0
201.808,329.351,0
203.269,329.546,0
207.742,330.285,0
209.206,330.871,0
217.841,330.626,0
219.068,330.596,0
220.114,330.778,0
225.802,330.848,0
227.154,330.144,0
236.969,329.961,0
238.02,329.025,0

238.02,329.025,1
241,326,1

241,326,0
231.047,325.956,0
229.942,327.056,0
210.323,326.671,0
208.583,326.432,0
204.16,325.758,0
202.999,325.182,0
202.039,324.785,0
200.801,324.368,0
199.112,323.682,0
195.949,321.414,0
195.244,320.659,0
194.723,319.97,0
192.298,317.162,0
191.643,316.078,0
191.203,314.704,0
190.773,312.205,0
190.322,310.927,0
189.803,309.984,0
189.037,309.007,0

189.037,309.007,1
188.906,308.033,1

188.906,308.033,0
189.241,308.922,0
189.759,310.039,0
190.211,310.977,0
190.722,312.165,0
191.263,313.762,0
191.746,315.028,0
192.281,316.065,0
194.532,319.11,0
195.342,319.992,0
197.069,321.631,0
197.946,322.326,0
200.052,323.694,0
201.792,324.579,0
204.252,325.509,0
208.637,326.44,0
210.257,326.723,0
229.957,327.009,0
231.036,325.996,0
240.999,325.999,0

240.999,325.999,1
242.011,325.021,1

242.011,325.021,0
247.777,324.67,0
249.33,324.456,0
253.729,323.628,0
255.177,323.302,0
257.79,322.678,0
259.216,322.33,0
261.801,321.682,0
263.198,321.313,0
264.968,320.814,0
266.308,320.406,0
268.669,319.603,0
269.913,319.133,0
270.903,318.736,0
272.083,318.232,0
273.02,317.809,0
274.134,317.276,0
275.017,316.83,0
276.064,316.273,0
276.89,315.808,0

276.89,315.808,1
276.994,315.866,1

276.994,315.866,0
276.105,316.297,0
274.993,316.818,0
274.066,317.239,0
272.908,317.748,0
271.943,318.156,0
270.739,318.648,0
269.148,319.268,0
267.888,319.735,0
266.227,320.319,0
264.914,320.756,0
263.186,321.298,0
261.822,321.7,0
259.276,322.391,0
257.851,322.744,0
255.198,323.338,0
253.717,323.634,0
249.245,324.375,0
247.69,324.58,0
242.089,325.09,0

242.089,325.09,1
246.901,328.87,1

246.901,328.87,0
248.19,328.25,0
252.722,327.601,0
254.194,327.324,0
256.805,326.694,0
258.301,326.401,0
262.753,325.626,0
264.155,325.288,0
265.877,324.777,0
267.175,324.337,0
268.847,323.735,0
270.145,323.258,0
271.832,322.656,0
273.15,322.218,0
274.874,321.713,0
276.227,321.377,0
278.705,320.745,0
280.043,320.294,0
281.114,319.824,0
285.989,315.01,0

285.989,315.01,1
