x,y,z
286.045,20.0622,1
286.045,20.0622,1

286.045,20.0622,0
284.905,20.8686,0
280.257,21.368,0
278.729,21.5979,0
275.216,22.3298,0
273.746,22.6435,0
270.254,23.3593,0
268.836,23.6976,0
267.095,24.221,0
265.826,24.705,0
264.185,25.3238,0
262.831,25.7156,0
260.223,26.3112,0
258.781,26.6512,0
256.204,27.37,0
254.797,27.73,0
252.201,28.2442,0
250.804,28.5855,0
249.078,29.2716,0
246.989,30.9438,0

246.989,30.9438,1
245.132,31.1935,1

245.132,31.1935,0
243.802,31.6524,0
242.115,32.2488,0
240.831,32.7146,0
239.202,33.3224,0
237.962,33.7989,0
236.963,34.1923,0
235.754,34.6798,0
234.219,35.3198,0
233.047,35.8246,0
232.102,36.2431,0
230.957,36.7641,0
230.033,37.1969,0
228.913,37.7364,0
228.008,38.1852,0
226.91,38.7456,0
226.022,39.2123,0
224.944,39.7958,0
224.072,40.2823,0
223.011,40.8913,0

223.011,40.8913,1
221.042,41.1218,1

221.042,41.1218,0
219.959,41.6434,0
219.056,42.1315,0
217.929,42.7957,0
216.994,43.3847,0
214.976,44.7433,0
214.012,45.4218,0
211.012,47.5843,0
210.036,48.2874,0
207.972,49.7385,0
207.006,50.3901,0
204.977,51.6872,0
204.029,52.2701,0
202.025,53.483,0
201.083,54.0573,0
199.927,54.7754,0
198.982,55.3815,0
196.964,56.7563,0
196.005,57.4602,0
190.014,62.8865,0

190.014,62.8865,1
188.992,63.1051,1

188.992,63.1051,0
187.019,64.5438,0
185.991,65.3696,0
173.802,76.7137,0
173.174,77.3335,0
172.383,78.0963,0
171.604,78.8255,0
164.284,86.9897,0
163.724,88.0371,0
153.329,98.8966,0
152.688,99.9271,0
152.12,101.219,0
151.624,102.906,0
151.31,104.2,0
150.832,105.814,0
150.292,106.992,0
149.722,107.915,0
149.176,109.169,0
148.894,111.919,0
148.041,113.029,0

148.041,113.029,1
147.871,114.98,1

147.871,114.98,0
147.314,116.072,0
146.837,116.954,0
146.23,118.034,0
145.719,118.923,0
145.08,120.03,0
144.552,120.955,0
143.444,122.988,0
142.941,123.979,0
142.358,125.221,0
141.676,126.871,0
141.216,128.186,0
140.502,130.658,0
140.161,132.047,0
139.75,133.872,0
139.44,135.306,0
138.697,138.781,0
138.394,140.261,0
137.626,143.753,0
137.192,145.129,0

137.192,145.129,1
136.865,149.913,1

136.865,149.913,0
136.344,151.212,0
135.677,152.829,0
135.194,154.086,0
134.654,155.786,0
134.329,157.214,0
133.622,164.778,0
133.437,166.274,0
132.802,168.757,0
132.217,170.186,0
131.542,171.983,0
131.338,173.196,0
131.351,174.659,0
131.371,175.875,0
131.257,177.275,0
131.067,192.859,0
131.91,194.134,0
132.1,201.935,0
132.897,203.065,0
133.025,204.985,0

133.025,204.985,1
133.957,206.028,1

133.957,206.028,0
134.293,208.809,0
134.61,210.257,0
135.409,213.716,0
135.658,215.243,0
136.313,219.786,0
136.63,221.244,0
137.318,223.801,0
137.704,225.188,0
138.341,227.772,0
138.658,229.227,0
139.361,232.767,0
139.648,234.232,0
140.253,236.813,0
140.718,238.194,0
141.31,239.877,0
141.684,241.057,0
142.14,241.989,0
149.987,250,0
150.009,251,0

150.009,251,1
150.901,251.991,1

150.901,251.991,0
150.396,253.013,0
150.529,254.066,0
149.981,254.814,0
148.414,255.293,0
146.941,255.659,0
145.777,256.183,0
141.277,260.955,0
140.715,261.979,0
140.185,263.151,0
139.646,264.737,0
139.259,266.186,0
139.122,273.83,0
139.706,275.228,0
140.459,278.724,0
140.629,280.25,0
141.245,283.811,0
141.635,285.214,0
142.279,286.883,0
142.903,288.034,0

142.903,288.034,1
143.077,289.969,1

143.077,289.969,0
143.744,291.099,0
144.354,292.87,0
145.64,295.136,0
146.345,296.826,0
146.731,298.178,0
147.355,300.76,0
147.652,302.23,0
148.33,305.772,0
148.695,307.214,0
149.323,311.784,0
149.631,313.24,0
150.324,315.788,0
150.674,317.22,0
151.376,320.749,0
151.696,322.182,0
152.195,323.915,0
152.651,325.191,0
153.317,326.807,0
153.888,328.07,0

153.888,328.07,1
154.07,330.013,1

154.07,330.013,0
154.777,331.018,0
155.267,331.897,0
155.794,333.032,0
156.19,333.996,0
156.67,335.208,0
157.326,336.795,0
157.876,338.02,0
158.356,339.002,0
159.47,341.011,0
160.038,341.939,0
160.776,343.074,0
161.44,344.011,0
168.588,351.968,0
169.511,352.973,0
172.589,357.137,0
173.329,358.836,0
173.779,360.16,0
174.33,361.835,0
174.824,363.075,0

174.824,363.075,1
175.205,363.859,1

175.205,363.859,0
175.657,365.191,0
176.241,366.893,0
176.694,368.199,0
177.28,369.87,0
177.733,371.156,0
178.319,372.806,0
178.774,374.079,0
179.36,375.717,0
179.814,376.983,0
180.186,378.017,0
180.64,379.283,0
181.226,380.921,0
181.681,382.194,0
182.267,383.844,0
182.72,385.13,0
183.306,386.801,0
183.759,388.107,0
184.343,389.809,0
184.795,391.141,0

184.795,391.141,1
185.146,392.956,1

185.146,392.956,0
185.674,394.157,0
186.328,395.737,0
186.816,396.979,0
187.205,398.004,0
187.672,399.27,0
188.261,400.916,0
188.71,402.198,0
189.285,403.857,0
189.728,405.141,0
190.304,406.793,0
190.755,408.066,0
191.347,409.694,0
191.817,410.941,0
192.21,411.948,0
192.703,413.164,0
193.118,414.142,0
193.643,415.319,0
194.351,416.801,0
194.926,417.916,0

194.926,417.916,1
195.137,419.933,1

195.137,419.933,0
195.68,421.171,0
196.306,422.816,0
196.737,424.141,0
197.413,426.721,0
197.728,428.245,0
197.767,446.753,0
197.332,448.089,0
196.906,449.074,0
196.285,450.156,0
195.662,451.001,0
192.041,454.556,0
191.024,455.389,0
187.97,457.712,0
187.022,458.414,0
185.018,459.723,0
184.04,460.203,0
182.812,460.705,0
181.193,461.324,0
179.929,461.874,0

179.929,461.874,1
178.207,462.235,1

178.207,462.235,0
176.807,462.656,0
175.055,463.217,0
173.737,463.663,0
172.082,464.257,0
170.834,464.729,0
169.262,465.354,0
168.072,465.851,0
167.116,466.263,0
165.963,466.778,0
165.034,467.206,0
163.911,467.739,0
163.004,468.181,0
161.903,468.731,0
161.01,469.187,0
159.924,469.753,0
159.04,470.222,0
157.961,470.805,0
