x,y,z
468.997,293.037,1
468.997,293.037,1

468.997,293.037,0
468.985,288.646,0
470.07,288.456,0
471.892,289.917,0
472.374,294.783,0
472.351,295.966,0
472.365,297.248,0
471.729,306.729,0
471.327,308.261,0
470.67,312.859,0
470.343,314.222,0
469.769,315.816,0
469.254,316.997,0
468.816,317.971,0
468.278,319.211,0
467.552,320.856,0
466.427,323.029,0
465.8,323.997,0

465.8,323.997,1
465.06,325.047,1

465.06,325.047,0
464.775,325.816,0
464.341,327.149,0
463.837,328.224,0
462.1,329.403,0
460.718,329.261,0
458.218,329.348,0
456.897,329.669,0
455.205,330.242,0
453.883,330.733,0
452.13,331.319,0
450.718,331.676,0
447.249,332.338,0
445.79,332.638,0
442.309,333.448,0
440.74,333.651,0
431.155,334.164,0
429.87,334.867,0
412.023,335.021,0
410.983,333.984,0

410.983,333.984,1
408.044,335.68,1

408.044,335.68,0
408.961,335.24,0
409.817,334.952,0
410.983,334.678,0
412.269,334.48,0
429.575,334.508,0
431.314,334.476,0
440.823,333.675,0
442.354,333.453,0
445.86,332.857,0

445.86,332.857,1
446.992,332.019,1

446.992,332.019,0
450.963,331.773,0
452.224,331.385,0
453.744,330.751,0
454.974,330.223,0
456.818,329.583,0
458.499,329.204,0
461.051,329.27,0
461.485,329.935,0
460.211,331.568,0
459.148,332.26,0
457.82,332.858,0
456.168,333.383,0
454.964,333.785,0
454.028,334.196,0
452.817,334.692,0
448.321,335.426,0
446.71,335.582,0
444.084,336.162,0
442.977,336.946,0

442.977,336.946,1
440.026,340.028,1

440.026,340.028,0
443.739,339.652,0
445.317,339.463,0
450.764,338.618,0
452.248,338.316,0
454.825,337.683,0
456.152,337.288,0
457.792,336.733,0
459.025,336.273,0
460.02,335.88,0
461.237,335.381,0
462.818,334.706,0
464.039,334.141,0
465.024,333.638,0
467.042,332.4,0
467.945,331.714,0
469.706,330.013,0
470.437,329.107,0
471.704,327.011,0
472.14,325.955,0

472.14,325.955,1
472.946,325.051,1

472.946,325.051,0
473.245,324.024,0
473.63,322.737,0
474.378,320.343,0
474.807,319.026,0
475.166,317.958,0
475.61,316.663,0
476.394,314.276,0
476.783,312.918,0
477.362,310.257,0
477.588,308.673,0
478.358,302.182,0
478.654,300.825,0
479.167,299.196,0
479.694,297.949,0
480.251,296.882,0
484.914,292.115,0
486.054,291.924,0

486.054,291.924,1
483.983,292.03,1

483.983,292.03,0
480.194,295.859,0
479.679,296.908,0
479.205,298.244,0
478.649,300.821,0
478.435,302.303,0
477.575,308.626,0
477.31,310.155,0
476.714,312.827,0
476.314,314.2,0
475.756,315.913,0
475.321,317.224,0
474.757,318.9,0
474.309,320.177,0
473.707,321.787,0
473.213,322.996,0
472.787,323.955,0
472.232,325.088,0
471.748,325.975,0
471.111,327.011,0

471.111,327.011,1
471.038,328.054,1

471.038,328.054,0
466.895,331.646,0
465.955,332.36,0
464.016,333.69,0
463.115,334.241,0
462.01,334.857,0
461.099,335.319,0
459.964,335.842,0
459.013,336.239,0
457.809,336.696,0
456.175,337.254,0
454.836,337.666,0
452.236,338.344,0
450.739,338.648,0
445.298,339.426,0
443.783,339.679,0
440.267,340.392,0
438.71,340.589,0
428.14,341.187,0
426.903,341.871,0

426.903,341.871,1
436.033,336.969,1

436.033,336.969,0
434.961,338.037,0
406.286,337.699,0
404.628,337.405,0
399.274,336.612,0
397.773,336.353,0
392.232,335.652,0
390.708,335.404,0
388.181,334.734,0
386.973,334.224,0
386.014,333.784,0
384.796,333.28,0
383.193,332.681,0
381.984,332.235,0
381.041,331.862,0
379.9,331.307,0
378.948,330.707,0
376.325,328.062,0
375.706,327.008,0
374.043,324.986,0

374.043,324.986,1
369.936,318.012,1

369.936,318.012,0
370.147,318.925,0
370.717,320.081,0
371.349,321.043,0
373.553,323.983,0
374.471,325.422,0
374.973,326.342,0
375.566,327.503,0
376.429,328.942,0
377.973,330.534,0
378.838,331.152,0
379.983,331.814,0
380.968,332.287,0
382.212,332.799,0
383.83,333.377,0
385.056,333.784,0

385.056,333.784,1
386.964,334.057,1

386.964,334.057,0
388.105,334.838,0
390.751,335.378,0
392.246,335.632,0
396.735,336.381,0
398.252,336.645,0
404.799,337.233,0
406.154,337.837,0
434.848,337.842,0
436.195,337.223,0
442.78,336.67,0
444.253,336.396,0
446.775,335.658,0
448.21,335.302,0
452.768,334.66,0
454.213,334.348,0
455.884,333.752,0
457.156,333.294,0
458.871,332.786,0
460.043,332.069,0

460.043,332.069,1
461.027,332.008,1

461.027,332.008,0
463.773,328.939,0
464.286,328.045,0
464.805,326.973,0
465.209,326.092,0
465.774,324.977,0
466.338,324.017,0
467.546,321.793,0
468.394,319.264,0
468.825,317.99,0
469.201,317.001,0
469.69,315.793,0
470.307,314.182,0
470.716,312.851,0
471.444,308.361,0
471.62,306.673,0
472.416,297.14,0
472.378,295.945,0
472.258,294.943,0
471.995,289.012,0

471.995,289.012,1
469.131,286.994,1

469.131,286.994,0
468.5,286.107,0
468.32,284.847,0
468.567,283.117,0
468.729,281.841,0
468.633,280.916,0
468.229,279.924,0
467.706,279.209,0
466.885,278.426,0
466.108,277.84,0
465.076,277.167,0
464.18,276.642,0
463.034,276.018,0
462.069,275.516,0
459.974,274.433,0
458.976,273.911,0
457.692,273.34,0
454.302,272.518,0
452.94,272.249,0
451.95,271.987,0

451.95,271.987,1
452.833,272.272,1

452.833,272.272,0
454.314,272.497,0
457.744,273.341,0
459.131,273.805,0
460.86,274.483,0
463.052,275.505,0
464.026,276.021,0
465.162,276.674,0
466.034,277.224,0
466.997,277.943,0
467.663,278.589,0
468.418,279.774,0
468.698,280.862,0
468.723,281.852,0
468.507,283.166,0
467.837,284.991,0

467.837,284.991,1
453.979,295.1,1

453.979,295.1,0
453.039,295.829,0
452.119,296.289,0
450.829,296.708,0
433.259,297.674,0
430.84,298.383,0
429.871,298.883,0
428.862,299.668,0
428.202,300.466,0

428.202,300.466,1
428.339,300.482,1

428.339,300.482,0
429.617,299.491,0
430.802,298.876,0
431.879,298.461,0
434.432,297.805,0
450.753,296.519,0
452.094,296.299,0
453.084,296.066,0

453.084,296.066,1
451.261,290.744,1

451.261,290.744,0
450.67,290.345,0
449.962,289.911,0
448.974,289.327,0
448.099,288.801,0
446.977,288.094,0
446.033,287.48,0
443.063,285.508,0
