x,y,z
182.008,225.006,2
182.008,225.006,2

182.008,225.006,0
184.965,224.954,0
186.06,224.251,0
186.928,223.586,0
189.12,222.406,0
191.752,221.574,0
193.227,221.284,0
196.816,220.723,0
198.208,220.37,0
200.728,219.615,0
202.239,219.25,0
207.793,219.131,0
209.226,219.611,0
210.933,220.448,0
212.982,221.416,0
214.006,221.589,0
215.023,221.732,0
215.987,222.054,0

215.987,222.054,0
215.987,222.054,2

215.987,222.054,2
213.039,223.998,2

213.039,223.998,0
212.839,229.009,0
208.373,233.726,0
207.154,234.451,0
204.42,235.783,0
198.182,236,0
195.321,233.118,0
194.657,232.029,0
194.054,230.842,0
193.728,230.047,0
193.374,228.912,0
192.549,226.226,0
192.305,225.958,0
192.275,226.777,0
192.557,228.166,0
193.235,229.92,0
193.818,231.079,0
194.274,231.944,0
194.765,233.019,0
195.079,233.996,0

195.079,233.996,0
195.079,233.996,2

195.079,233.996,2
197.004,236.015,2

197.004,236.015,0
204.92,235.72,0
206.095,235.337,0
206.993,234.926,0
208.055,234.296,0
208.924,233.673,0
213.008,230.032,0

213.008,230.032,0
213.008,230.032,2

213.008,230.032,2
202.244,219.319,2

202.244,219.319,0
200.765,219.629,0
198.087,220.211,0
196.637,220.541,0
193.248,221.368,0
191.856,221.736,0
189.374,222.446,0
188.051,222.857,0
186.992,223.207,0
185.723,223.652,0
184.133,224.256,0
182.942,224.75,0
181.997,225.169,0
180.876,225.706,0
179.992,226.163,0
178.95,226.747,0
178.132,227.244,0

178.132,227.244,0
178.132,227.244,2

178.132,227.244,2
173.741,214.934,2

173.741,214.934,0
172.319,215.345,0
171.119,215.732,0
170.09,216.094,0
168.785,216.598,0
167.058,217.349,0
164.731,218.544,0
163.043,219.583,0
158.414,223.818,0
157.715,224.834,0
156.99,226.163,0
156.996,237.007,0

156.996,237.007,0
156.996,237.007,2

156.996,237.007,2
157.027,237.008,2

157.027,237.008,0
156.917,226.11,0
157.566,224.72,0
158.607,223.062,0
162.127,219.533,0
163.74,218.455,0
166.034,217.28,0
167.801,216.612,0
169.18,216.219,0

169.18,216.219,0
169.18,216.219,2

169.18,216.219,2
169.973,215.957,2

169.973,215.957,0
171.089,215.138,0
173.75,214.623,0
175.265,214.394,0
178.775,213.662,0
180.215,213.332,0
182.803,212.694,0
184.211,212.317,0
187.706,211.58,0
189.266,211.378,0
194.79,210.694,0
196.18,210.267,0
205.797,209.754,0
207.257,209.221,0
210.839,209.233,0
212.082,209.679,0
212.99,209.835,0
214.062,209.429,0
214.933,208.796,0
216.017,208.017,0

216.017,208.017,0
216.017,208.017,2

216.017,208.017,2
213.054,210.803,2

213.054,210.803,0
210.847,209.352,0
207.322,209.255,0
205.742,209.481,0
196.303,210.442,0
194.686,210.594,0
189.199,211.312,0
187.714,211.6,0
184.276,212.391,0
182.848,212.737,0
180.214,213.333,0
178.739,213.617,0
175.057,214.083,0

175.057,214.083,0
175.057,214.083,2

175.057,214.083,2
156.093,215.123,2

156.093,215.123,0
154.767,215.701,0
152.294,216.386,0
150.981,216.772,0
149.955,217.174,0
148.703,217.683,0
146.306,218.387,0
145,218.746,0
143.984,219.093,0
142.843,219.646,0
142.03,220.252,0
141.218,221.222,0
140.517,222.756,0
140.278,224.07,0
140.354,225.829,0
140.574,227.255,0
141.259,230.773,0
141.703,232.112,0
142.183,233.058,0
142.958,233.962,0

142.958,233.962,0
142.958,233.962,2

142.958,233.962,2
143.002,234.979,2

143.002,234.979,0
147.861,235.189,0
149.162,235.705,0
150.097,236.271,0
151.706,237.852,0
152.292,238.752,0
152.868,239.97,0
153.24,241.041,0
153.603,242.427,0
154.386,246.743,0
154.66,248.209,0
155.292,250.781,0
155.706,252.127,0
156.296,253.795,0
156.789,255.03,0
157.209,256.001,0
157.74,257.142,0
158.183,258.033,0
158.73,259.073,0
159.177,259.88,0

159.177,259.88,0
159.177,259.88,2

159.177,259.88,2
164.002,264.903,2

164.002,264.903,0
164.978,265.213,0
166.178,265.675,0
167.766,266.329,0
169.05,266.818,0
170.806,267.357,0
172.238,267.7,0
198.663,267.621,0
200.363,267.464,0
210.753,266.624,0
212.286,266.403,0
216.71,265.593,0
218.228,265.332,0
222.979,264.967,0

222.979,264.967,0
222.979,264.967,2

222.979,264.967,2
222.914,264.883,2

222.914,264.883,0
218.337,265.475,0
216.787,265.686,0
212.212,266.308,0
210.648,266.511,0
200.388,267.524,0
198.714,267.614,0

198.714,267.614,0
198.714,267.614,2

198.714,267.614,2
193.003,264.004,2

193.003,264.004,0
205.82,263.76,0
207.246,263.329,0
214.724,262.594,0
216.257,262.382,0
219.759,261.679,0
221.242,261.374,0
224.797,260.656,0
226.265,260.339,0
228.844,259.703,0
230.175,259.31,0
231.791,258.742,0
232.987,258.248,0
233.944,257.807,0
235.111,257.217,0
236.076,256.692,0
238.105,255.435,0
238.942,254.767,0
239.749,253.877,0
240.163,253.086,0

240.163,253.086,0
240.163,253.086,2

240.163,253.086,2
243.95,247.991,2

243.95,247.991,0
240.485,252.122,0
239.634,252.987,0
237.814,254.64,0
236.944,255.339,0
235.058,256.661,0
234.144,257.213,0
233,257.832,0
232.042,258.294,0
230.836,258.807,0
229.219,259.393,0
227.914,259.792,0
226.154,260.243,0
224.727,260.547,0
221.08,261.14,0

221.08,261.14,0
221.08,261.14,2

221.08,261.14,2
219.987,261.982,2

219.987,261.982,0
216.126,262.179,0
214.843,262.776,0
207.259,263.367,0
205.76,263.662,0
193.191,264.193,0
191.817,264.84,0
177.209,264.805,0
175.735,264.271,0
171.23,263.712,0
169.792,263.451,0
168.035,262.687,0
164.264,259.106,0
163.56,258.055,0
162.39,255.817,0
161.703,254.156,0
161.218,252.87,0
160.657,251.189,0
160.291,249.848,0
159.932,248.034,0

159.932,248.034,0
159.932,248.034,2

159.932,248.034,2
158.887,244.078,2

158.887,244.078,0
159.353,246.773,0
159.717,248.154,0
160.256,249.872,0
160.699,251.175,0
161.264,252.852,0
161.679,254.161,0
162.223,255.837,0
162.694,257.09,0
163.138,258.066,0
163.782,259.18,0
164.408,260.011,0
166.027,261.527,0
166.914,262.127,0
168.098,262.764,0
169.768,263.427,0
171.16,263.821,0
175.654,264.489,0
177.284,264.589,0
191.995,265.007,0

191.995,265.007,0
191.995,265.007,2

191.995,265.007,2
172.058,267.864,2

172.058,267.864,0
170.797,267.287,0
169.223,266.702,0
168.028,266.273,0
167.055,265.878,0
165.857,265.271,0
164.866,264.634,0
159.452,259.098,0
158.799,258.115,0
158.137,256.957,0
157.668,256.036,0
157.133,254.915,0
156.722,253.988,0
156.251,252.821,0
155.701,251.227,0
155.321,249.895,0
154.717,247.231,0
154.407,245.709,0
153.608,242.208,0
153.203,240.891,0

153.203,240.891,0
153.203,240.891,2

153.203,240.891,2
152.857,239.101,2

152.857,239.101,0
152.403,237.775,0
151.802,236.977,0
150.821,236.275,0
149.225,235.69,0
147.789,235.379,0
144.166,234.553,0
142.177,233.217,0
141.632,232.216,0
141.189,230.781,0
140.587,227.153,0
140.37,225.797,0
140.286,224.18,0
140.568,222.939,0
141.115,221.897,0
144.052,219.237,0
145.837,218.622,0
147.21,218.332,0
148.88,217.823,0
150.034,217.056,0

150.034,217.056,0
150.034,217.056,2

150.034,217.056,2
123.06,211.015,2

123.06,211.015,0
123.79,209.927,0
124.386,208.219,0
124.679,206.753,0
125.274,203.214,0
125.676,201.887,0
126.152,200.948,0
126.983,200.037,0

126.983,200.037,0
126.983,200.037,2

126.983,200.037,2
127.192,197.082,2

127.192,197.082,0
126.575,198.774,0
126.186,200.122,0
125.759,201.899,0
125.458,203.297,0
124.704,206.669,0
124.315,208.09,0
123.697,209.915,0
123.137,211.31,0
122.498,213.725,0
122.638,214.952,0
122.956,216.236,0
122.654,224.805,0
119.519,229.27,0
118.711,230.852,0

118.711,230.852,0
118.711,230.852,2

118.711,230.852,2
122.999,235.946,2

122.999,235.946,0
123.998,236.129,0
124.917,236.969,0
125.357,237.88,0
125.462,239.001,0
125.237,240.179,0
125.285,242.724,0
125.69,244.202,0
126.313,251.795,0
126.664,253.231,0
127.334,258.758,0
127.679,260.231,0
128.29,265.804,0
128.653,267.229,0
129.328,269.787,0
129.691,271.205,0
130.371,274.746,0
130.658,276.234,0
131.126,279.914,0
131.948,281.035,0

131.948,281.035,0
131.948,281.035,2

131.948,281.035,2
