x,y,z
370.22,109.862,1
370.22,109.862,1

370.22,109.862,0
369.696,109.15,0
368.816,108.333,0
367.362,107.383,0
365.017,106.33,0
363.106,105.737,0
361.599,105.396,0
357.334,104.561,0
356.023,104.184,0
354.99,103.834,0
353.739,103.375,0
352.125,102.759,0
350.859,102.28,0
349.186,101.681,0
347.854,101.245,0
346.155,100.701,0
344.919,100.275,0
344,99.9144,0

344,99.9144,0
344,99.9144,1

344,99.9144,1
342.985,99.0839,1

342.985,99.0839,0
343.996,99.7847,0
344.934,100.252,0
346.18,100.735,0
347.871,101.28,0
349.186,101.697,0
350.828,102.286,0
352.076,102.766,0
353.693,103.38,0
354.98,103.826,0
356.07,104.156,0
357.463,104.508,0
361.634,105.45,0
362.956,105.834,0
363.964,106.2,0
365.128,106.702,0
366.048,107.138,0
367.181,107.685,0
368.739,108.373,0
370.088,108.864,0

370.088,108.864,0
370.088,108.864,1

370.088,108.864,1
372.081,105.118,1

372.081,105.118,0
373.908,106.534,0
374.855,107.177,0
376.06,107.949,0
377.063,108.568,0
380.11,110.442,0
381.033,111.047,0
382.085,111.792,0
382.862,112.405,0
383.691,113.167,0
384.251,113.8,0

384.251,113.8,0
384.251,113.8,1

384.251,113.8,1
384,113.909,1

384,113.909,0
381.988,112.395,0
381.028,111.695,0
378.976,110.232,0
378.003,109.549,0
374.997,107.451,0
374.024,106.768,0
371.972,105.305,0
371.012,104.605,0
369,103.091,0

369,103.091,0
369,103.091,1

369,103.091,1
370.999,95.976,1

370.999,95.976,0
373.088,96.022,0
373.735,97.1236,0
374.3,98.8222,0
375.111,99.7243,0
376.607,100.562,0
381.122,103.413,0
382.206,104.276,0
385.649,108.096,0
386.149,109.052,0
386.727,110.138,0
387.315,110.899,0
388.219,111.66,0
389.679,112.363,0
391.007,112.751,0
392.119,113.169,0
395.761,116.897,0
396.342,117.972,0
396.833,119.157,0
397.034,119.928,0

397.034,119.928,0
397.034,119.928,1

397.034,119.928,1
398.966,121.004,1

398.966,121.004,0
397.284,118.966,0
396.606,118.045,0
395.323,116.003,0
394.746,114.961,0
393.173,113.127,0
392.11,112.688,0
390.658,112.37,0
388.944,111.793,0
387.456,110.038,0
386.899,109.043,0
386.162,107.9,0
385.496,107.027,0
383.08,104.412,0
382.178,103.517,0
377.873,100.355,0
375.993,99.6291,0
374.185,98.1598,0
373.829,96.9903,0
373.041,95.9733,0

373.041,95.9733,0
373.041,95.9733,1

373.041,95.9733,1
388.988,77.907,1

388.988,77.907,0
390.015,78.1638,0
394.134,81.5903,0
394.867,82.3126,0
395.674,83.146,0
396.367,83.9502,0
399.937,87.604,0
401.028,88.3383,0
411.608,98.9694,0
412.485,100.011,0
415.708,104.031,0
416.278,104.955,0
416.809,106.051,0
417.189,106.938,0
417.718,108.047,0
418.285,108.99,0
420.604,112.006,0
421.423,112.978,0
422.8,115.022,0
423.084,115.99,0

423.084,115.99,0
423.084,115.99,1

423.084,115.99,1
423.835,117.091,1

423.835,117.091,0
424.427,118.002,0
425.609,119.941,0
426.134,120.859,0
426.752,121.988,0
427.237,122.914,0
427.809,124.053,0
428.26,124.988,0
428.796,126.14,0
429.22,127.086,0
429.726,128.253,0
430.361,129.773,0
430.841,130.962,0
431.228,131.941,0
431.697,133.151,0
432.298,134.731,0
432.764,135.97,0
433.147,136.991,0
433.619,138.256,0
434.24,139.911,0

434.24,139.911,0
434.24,139.911,1

434.24,139.911,1
434.935,141.033,1

