x,y,z
141.001,216.957,0.0001
141.001,216.957,0.0001

141.001,216.957,0
143.036,215.26,0
143.756,214.72,0
144.343,214.075,0
144.895,212.934,0
144.81,206.283,0
144.161,204.76,0
144.186,182.193,0
144.757,180.78,0
145.424,170.282,0
145.536,168.682,0
146.271,165.195,0
146.681,163.802,0
147.376,161.231,0
147.668,159.769,0
148.243,157.155,0
148.7,155.842,0
149.349,154.195,0
149.774,152.861,0
150.033,150.022,0

150.033,150.022,0
150.033,150.022,0.0001

150.033,150.022,0.0001
150.964,148.964,0.0001

150.964,148.964,0
151.246,146.255,0
151.667,144.665,0
152.473,141.206,0
152.434,140.044,0
152.199,138.811,0
152.072,135.054,0
155.699,131.03,0
156.347,130.107,0
156.842,128.776,0
157.376,125.203,0
157.595,123.811,0
158.077,122.157,0
158.697,120.938,0
159.401,119.957,0
162.738,116.036,0
163.306,115.074,0
163.759,113.831,0
164.162,112.116,0
164.947,110.965,0

164.947,110.965,0
164.947,110.965,0.0001

164.947,110.965,0.0001
165.151,110.085,0.0001

165.151,110.085,0
165.642,108.783,0
166.277,107.177,0
166.81,105.974,0
167.295,105.008,0
168.562,102.968,0
169.3,101.997,0
173.638,97.0019,0
174.439,96.0083,0
176.671,92.987,0
177.314,92.0204,0
178.622,89.9797,0
179.316,89.0084,0
185.668,81.9929,0
186.399,81.0187,0
187.724,78.9774,0
188.311,78.0168,0
189.609,75.9786,0
190.286,75.0199,0
191.966,72.9966,0

191.966,72.9966,0
191.966,72.9966,0.0001

191.966,72.9966,0.0001
192.008,72.0004,0.0001

192.008,72.0004,0
195.897,68.0446,0
196.113,66.9293,0
201.931,61.3162,0
203.05,60.6309,0
207.021,57.3745,0
207.977,56.5897,0
211.004,54.3924,0
212,53.7064,0
222.01,44.2509,0
222.98,43.6266,0
225.02,42.3707,0
225.989,41.7073,0
230.008,38.3842,0
230.991,37.5786,0
234.005,35.3269,0
234.989,34.6555,0
237.039,33.32,0
237.957,32.735,0
239.012,32.0599,0

239.012,32.0599,0
239.012,32.0599,0.0001

239.012,32.0599,0.0001
239.948,31.9487,0.0001

239.948,31.9487,0
241.049,31.322,0
241.953,30.8091,0
243.065,30.1803,0
243.978,29.667,0
245.099,29.0395,0
246.016,28.5286,0
247.967,27.4523,0
248.886,26.9496,0
250.012,26.3391,0
250.929,25.8456,0
252.05,25.248,0
252.962,24.7664,0
254.075,24.1851,0
254.978,23.7182,0
256.079,23.1567,0
256.971,22.7073,0
258.055,22.1689,0
258.933,21.7398,0
259.997,21.228,0

259.997,21.228,0
259.997,21.228,0.0001

259.997,21.228,0.0001
261.127,20.9487,0.0001

261.127,20.9487,0
262.241,20.3757,0
263.698,19.6558,0
264.843,19.113,0
265.788,18.6791,0
266.957,18.1587,0
267.923,17.7426,0
269.119,17.2432,0
270.107,16.8437,0
271.33,16.364,0
272.931,15.7598,0
274.19,15.303,0
275.838,14.727,0
277.134,14.2909,0
278.831,13.7402,0
280.165,13.3227,0
282.645,12.5792,0
284.028,12.1816,0
285.841,11.6774,0
287.266,11.2935,0

287.266,11.2935,0
287.266,11.2935,0.0001

287.266,11.2935,0.0001
290.925,10.8812,0.0001

290.925,10.8812,0
292.179,10.2786,0
295.684,9.55961,0
297.217,9.28024,0
333.777,9.27625,0
335.3,9.60569,0
340.752,10.3706,0
342.227,10.6545,0
344.81,11.3002,0
346.207,11.6719,0
348.781,12.3296,0
350.216,12.67,0
352.82,13.3052,0
354.189,13.6955,0
355.855,14.2707,0
357.058,14.7597,0
357.983,15.1798,0
359.07,15.7352,0
359.94,16.2383,0
361.012,16.9372,0

361.012,16.9372,0
361.012,16.9372,0.0001

361.012,16.9372,0.0001
361.793,17.2355,0.0001

361.793,17.2355,0
363.193,17.6563,0
364.945,18.2165,0
366.263,18.6634,0
367.918,19.2569,0
369.166,19.729,0
370.738,20.3543,0
371.928,20.8506,0
372.884,21.2635,0
374.037,21.7783,0
374.966,22.206,0
376.089,22.7387,0
376.996,23.1808,0
378.097,23.7307,0
378.99,24.1866,0
380.076,24.7532,0
380.96,25.2224,0
382.039,25.8051,0
382.92,26.2871,0
384,26.8851,0

384,26.8851,0
384,26.8851,0.0001

384,26.8851,0.0001
384.959,27.0703,0.0001

384.959,27.0703,0
386.088,27.8029,0
387.009,28.3728,0
388.966,29.5288,0
389.89,30.0626,0
391.026,30.7194,0
391.957,31.2648,0
393.101,31.9453,0
394.039,32.5107,0
396.037,33.7375,0
396.983,34.3279,0
398.998,35.6014,0
399.949,36.2084,0
401.969,37.5003,0
402.92,38.1078,0
404.082,38.8472,0
405.029,39.4468,0
407.033,40.7388,0
407.978,41.3752,0
409.988,42.831,0

409.988,42.831,0
409.988,42.831,0.0001

409.988,42.831,0.0001
410.985,43.0762,0.0001

410.985,43.0762,0
412.049,43.6559,0
412.963,44.3367,0
418.985,49.6542,0
420.003,50.3125,0
422.083,51.6328,0
422.997,52.3926,0
425.585,55.1233,0
426.38,55.9823,0
428.072,57.5364,0
428.912,58.1459,0
430.008,58.827,0
430.955,59.4418,0
437.065,64.5908,0
438.026,65.2041,0
439.097,65.847,0
439.85,66.3739,0
440.676,67.0863,0
441.334,67.76,0
444.976,72.0201,0

444.976,72.0201,0
444.976,72.0201,0.0001

