x,y,z
245.035,312.982,0.0001
245.035,312.982,0.0001

245.035,312.982,0
244.612,306.252,0
244.382,304.735,0
243.831,302.09,0
243.455,300.705,0
242.632,298.288,0
242.105,297.022,0
241.634,296.016,0
240.512,293.965,0
239.925,293.032,0
239.167,291.901,0
238.525,290.971,0
236.504,287.92,0
235.503,286.191,0
234.317,283.932,0
233.86,282.998,0

233.86,282.998,0
233.86,282.998,0.0001

233.86,282.998,0.0001
233.166,283.021,0.0001

233.166,283.021,0
232.156,282.039,0
231.375,281.042,0
230.095,278.768,0
229.78,277.813,0
229.748,276.92,0
230.156,276.462,0
230.748,276.444,0
232.416,277.521,0
233.236,278.582,0
234.123,280.387,0

234.123,280.387,0
234.123,280.387,0.0001

234.123,280.387,0.0001
234.882,277.254,0.0001

234.882,277.254,0
236.268,277.488,0
237.849,278.175,0
238.996,278.88,0
239.933,279.492,0
242.093,280.637,0
245.978,281.074,0

245.978,281.074,0
245.978,281.074,0.0001

245.978,281.074,0.0001
245.92,281.087,0.0001

245.92,281.087,0
243.295,280.646,0
240.877,279.477,0
239.814,278.863,0
238.616,278.189,0
237.345,277.537,0
236.778,277.044,0
236.777,276.384,0
237.274,275.658,0
238.078,274.916,0
239.199,274.281,0
240.043,274.182,0
241.044,274.555,0
241.942,275.181,0

241.942,275.181,0
241.942,275.181,0.0001

241.942,275.181,0.0001
241.056,270.935,0.0001

241.056,270.935,0
240.688,270.13,0
240.544,269.02,0
240.613,267.815,0
240.801,266.192,0
240.856,264.938,0
240.718,263.733,0
240.303,262.297,0
239.872,261.31,0
239.523,260.595,0
239.352,259.927,0
239.675,259.109,0

239.675,259.109,0
239.675,259.109,0.0001

239.675,259.109,0.0001
241.356,258.914,0.0001

241.356,258.914,0
241.405,260.137,0
241.569,261.025,0
241.929,262.012,0
242.995,263.595,0
243.702,264.34,0
248.044,267.977,0

248.044,267.977,0
248.044,267.977,0.0001

248.044,267.977,0.0001
248.273,270.426,0.0001

248.273,270.426,0
247.638,268.405,0
241.962,263.505,0
240.785,264.762,0
240.471,265.959,0
240.416,267.732,0
240.57,269.081,0
240.825,270.229,0
241.06,270.903,0

241.06,270.903,0
241.06,270.903,0.0001

