x,y,z
264.988,86.0266,0.0001
264.988,86.0266,0.0001

264.988,86.0266,0
268.11,88.684,0
268.954,89.371,0
270.612,90.991,0
271.376,91.9486,0
275.906,96.7378,0
277.057,97.2519,0
289.752,109.961,0
290.321,111.008,0
292.655,114.044,0
293.453,115.003,0
295.537,117.965,0
296.141,118.923,0
296.877,120.087,0
297.487,121.028,0
298.687,123.001,0
299.155,123.925,0
299.716,125.058,0
300.251,125.988,0
301.963,127.999,0

301.963,127.999,0
301.963,127.999,0.0001

301.963,127.999,0.0001
302.144,128.893,0.0001

302.144,128.893,0
302.636,130.255,0
303.306,131.849,0
303.836,133.001,0
304.267,133.914,0
304.783,135.029,0
305.182,135.966,0
305.61,137.229,0
306.392,139.852,0
308.628,142.933,0
309.295,143.927,0
309.837,145.257,0
310.373,148.745,0
310.554,150.238,0
311.375,153.708,0
311.785,155.215,0
311.777,178.8,0
311.255,180.217,0
310.891,190.92,0
310.073,192.053,0

310.073,192.053,0
310.073,192.053,0.0001

310.073,192.053,0.0001
309.967,194.014,0.0001

309.967,194.014,0
309.135,194.968,0
308.721,195.912,0
308.339,197.228,0
307.441,200.694,0
307.293,202.066,0
307.373,203.072,0
307.668,204.225,0
308.228,205.755,0
308.692,207.079,0
309.277,208.871,0
309.704,210.227,0
310.41,212.719,0
310.754,214.187,0
310.792,226.809,0
310.28,228.234,0
309.711,234.727,0
309.242,236.246,0
308.943,242.929,0
310.03,244.039,0

310.03,244.039,0
310.03,244.039,0.0001

310.03,244.039,0.0001
310.016,247.86,0.0001

310.016,247.86,0
310.973,249.262,0
310.982,253.647,0
310.31,255.089,0
309.608,256.199,0
305.454,260.955,0
304.764,261.859,0
304.067,263.018,0
303.568,264.037,0
302.531,266.321,0
301.638,267.887,0
300.901,268.574,0
300.277,268.337,0
299.911,265.953,0

299.911,265.953,0
299.911,265.953,0.0001

299.911,265.953,0.0001
299.884,266.049,0.0001

299.884,266.049,0
300.431,267.825,0
300.669,269.174,0
300.697,270.882,0
300.473,272.179,0
299.826,273.821,0
